,Title,Price,Brand,Model,Reg_Date,Km,Condition,Capacity,Type,Location
14313,  vision 110 cực chất lượng xe đẹp,17.500.000 đ ,Honda,Vision,2012,25000,Đã sử dụng,100 - 175 cc,Tay ga,"Phường Láng Hạ, Quận Đống Đa, Hà Nội"
14314,"  mới 90% mk cần vốn kinh doanh,mk bao sang tên",19.000.000 đ ,Hãng khác,Dòng khác,2022,6000,Đã sử dụng,100 - 175 cc,Tay côn/Moto,"11 Đường Nguyễn Quang Bích, Phường 12, Quận Tân Bình, Tp Hồ Chí Minh"
14315,  NOUVO 110cc zin chất,3.500.000 đ ,Yamaha,Nouvo,2009,34567,Đã sử dụng,100 - 175 cc,Tay ga,"Xã Cẩm Đông, Huyện Cẩm Giàng, Hải Dương"
14316,  Về quê lên bán cho ai cần xe,5.200.000 đ ,Honda,Wave,2013,9999,Đã sử dụng,100 - 175 cc,Tay ga,"Xã Tân Triều, Huyện Thanh Trì, Hà Nội"
14317,  xe suzuki gsx r150 ABS lướt,31.500.000 đ ,Suzuki,GSX,2019,14000,Đã sử dụng,100 - 175 cc,Tay côn/Moto,"Phường Tân An, Thành phố Buôn Ma Thuột, Đắk Lắk"
14318,  Xe win 110 dọm tâm huyết,10.000.000 đ ,Honda,Dòng khác,2000,2000,Đã sử dụng,100 - 175 cc,Tay côn/Moto,"46 48 võ chí công, Phường Hoà Hải, Quận Ngũ Hành Sơn, Đà Nẵng"
14319,  Xe Dream Lên đồ keng Em trai đi nghĩa vụ để lại,4.990.000 đ ,Honda,Dream,2007,6868,Đã sử dụng,100 - 175 cc,Xe số,"Phường Thanh Xuân Bắc, Quận Thanh Xuân, Hà Nội"
14320,"  wave anpha 110 cực đẹp, chất biển Nam Định",15.500.000 đ ,Honda,Wave,2020,9000,Đã sử dụng,100 - 175 cc,Xe số,"Phường Láng Hạ, Quận Đống Đa, Hà Nội"
14321,  Honda SHVN 150i -ABS ĐỎ ĐEN SPORT,96.000.000 đ ,Honda,SH,2020,6000,Đã sử dụng,100 - 175 cc,Tay ga,"Phường 3, Quận Phú Nhuận, Tp Hồ Chí Minh"
14322,  LEAD 110 cân chống điện 1 chủ dùng từ mới,15.500.000 đ ,Honda,Lead,2012,15000,Đã sử dụng,100 - 175 cc,Tay ga,"Phường Láng Thượng, Quận Đống Đa, Hà Nội"
14323,  cần bán winerx xe trùm mền chính chủ,27.000.000 đ ,Honda,Winner X,2019,4800,Đã sử dụng,100 - 175 cc,Tay côn/Moto,"497/6 phan văn trị, Phường 5, Quận Gò Vấp, Tp Hồ Chí Minh"
14324,  wave anpha đen bóng biển vippp cực mới,17.500.000 đ ,Honda,Wave,2021,3000,Đã sử dụng,100 - 175 cc,Xe số,"Phường Láng Hạ, Quận Đống Đa, Hà Nội"
14325,  HONDA SHVN -150 - 2021 bản ĐEN BÓNG SPORT,86.000.000 đ ,Honda,SH,2021,6000,Đã sử dụng,100 - 175 cc,Tay ga,"Phường 3, Quận Phú Nhuận, Tp Hồ Chí Minh"
14326,  ➖GPX RAZER 220 DKI 2019 BIỂN SG CÓ BÁN GÓP VÀ ĐỔI,37.800.000 đ ,GPX,Legend Gentleman 200,2019,888,Đã sử dụng,Trên 175 cc,Tay côn/Moto,"Phường Linh Tây (Quận Thủ Đức cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh"
14327,  Fx 110 tq,8.500.000 đ ,Hãng khác,Dòng khác,2002,9999,Đã sử dụng,100 - 175 cc,Tay côn/Moto,"Thị trấn Châu Thành, Huyện Châu Thành, Bến Tre"
14328,  Honda air blade 2014 mới 90% bstp chính chủ,23.500.000 đ ,Honda,Air Blade,2014,5,Đã sử dụng,100 - 175 cc,Tay ga,"Phường Phú Thạnh, Quận Tân Phú, Tp Hồ Chí Minh"
14329,  Mình mua lại của ông anh,13.500.000 đ ,Piaggio,Liberty,2014,430000,Đã sử dụng,100 - 175 cc,Tay ga,"Phường 5, Quận 8, Tp Hồ Chí Minh"
14330,  Mình mua lại của ông anh,13.500.000 đ ,Piaggio,Liberty,2014,430000,Đã sử dụng,100 - 175 cc,Tay ga,"Phường 5, Quận 8, Tp Hồ Chí Minh"
14331,  wave blade chất lượng cao biển đẹp,16.000.000 đ ,Honda,Blade,2020,7000,Đã sử dụng,100 - 175 cc,Xe số,"Phường Láng Hạ, Quận Đống Đa, Hà Nội"
14332,  Bán xe winner x full đồ chơi real,41.000.000 đ ,Honda,Winner X,2019,16900,Đã sử dụng,100 - 175 cc,Tay côn/Moto,"1043 Đường Tạ Quang Bửu, Phường 6, Quận 8, Tp Hồ Chí Minh"
14333,  BÁN XE 3 BÁNH- CHẠY NGON LÀNH,18.000.000 đ ,Honda,Wave,2015,10000,Đã sử dụng,100 - 175 cc,Xe số,"Đường Pháo Binh, Xã Thanh Phước, Huyện Gò Dầu, Tây Ninh"
14334,  Vario 125 trắng bs Đồng Nai siêu đẹp,34.800.000 đ ,Honda,Vario,2021,9,Đã sử dụng,100 - 175 cc,Tay ga,"Phường Trảng Dài, Thành phố Biên Hòa, Đồng Nai"
14335,  ☺️DUKE 200 xe đẹp. MÁY MÓC NGON LÀNH ÊM ÁI,32.800.000 đ ,KTM,Duke 200,2012,888,Đã sử dụng,Trên 175 cc,Tay côn/Moto,"Phường Linh Tây (Quận Thủ Đức cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh"
14336,  Bán xe ex 135 2012 5 số,15.000.000 đ ,Yamaha,Exciter,2012,99999,Đã sử dụng,100 - 175 cc,Xe số,"Đường Số 6A, Phường Long Bình, Thành phố Biên Hòa, Đồng Nai"
14337,  Yamaha r15 v32021 mới 90% bstp chính chủ,47.000.000 đ ,Yamaha,R,2021,5,Đã sử dụng,100 - 175 cc,Tay côn/Moto,"Phường Phú Thạnh, Quận Tân Phú, Tp Hồ Chí Minh"
14338,  supper dream xanh dưa hấu,30.500.000 đ ,Honda,Dream,1999,9999,Đã sử dụng,100 - 175 cc,Xe số,"Xã Bình Lợi, Huyện Bình Chánh, Tp Hồ Chí Minh"
14339,  Honda Future Led Fi màu trắng,25.800.000 đ ,Honda,Future,2019,20,Đã sử dụng,100 - 175 cc,Xe số,"Phường Trảng Dài, Thành phố Biên Hòa, Đồng Nai"
14340,  Bán xe vario có chứng minh chủ,33.000.000 đ ,Honda,Vario,2022,20,Đã sử dụng,100 - 175 cc,Tay ga,"Phường Hiệp Thành, Thành phố Thủ Dầu Một, Bình Dương"
14341,"  SH150 ABS 2021 nilon cả xe, zin chất chính chủ 😍",82.800.000 đ ,Honda,SH,2021,370000,Đã sử dụng,100 - 175 cc,Tay ga,"Xã An Đồng, Huyện An Dương, Hải Phòng"
14342,"  Vision 2021 biển đẹp, 3000km mới Cửng, Zin Cả xe 😍",31.500.000 đ ,Honda,Vision,2021,3000,Đã sử dụng,100 - 175 cc,Tay ga,"Xã An Đồng, Huyện An Dương, Hải Phòng"
14343,  Mô tô CB 125cc,55.000.000 đ ,Honda,CB,trước năm 1980,58000,Đã sử dụng,100 - 175 cc,Tay côn/Moto,"Phường 12, Quận Gò Vấp, Tp Hồ Chí Minh"
14344,"  Bán Xe Winner V1 Chính Chủ, Zin Chất, Biển Đẹp😍",18.800.000 đ ,Honda,Winner,2018,30000,Đã sử dụng,100 - 175 cc,Tay côn/Moto,"Xã An Đồng, Huyện An Dương, Hải Phòng"
14345,  SH125 màu trắng lên khóa chống trộm ôtô,48.700.000 đ ,Honda,SH,2015,1,Đã sử dụng,100 - 175 cc,Tay ga,"Phường Trảng Dài, Thành phố Biên Hòa, Đồng Nai"
14346,  Xe gono 2 thì nội địa nhật,17.000.000 đ ,Honda,Vision,2012,1750,Đã sử dụng,Dưới 50 cc,Tay ga,"Phường 6, Quận 6, Tp Hồ Chí Minh"
14347,  HONDA WAVA BLADE,14.500.000 đ ,Honda,Wave,2017,19000,Đã sử dụng,100 - 175 cc,Xe số,"Chơ Châu Pha, Xã Châu Pha, Thị xã Phú Mỹ, Bà Rịa - Vũng Tàu"
14348,  Yamaha Exciter 155 2022 mới 90% bstp chính chủ,42.000.000 đ ,Yamaha,Exciter,2022,5,Đã sử dụng,100 - 175 cc,Tay côn/Moto,"Phường Phú Thạnh, Quận Tân Phú, Tp Hồ Chí Minh"
14349,  Xe yamaha Exciter 150 2019 xe zin. Keng,27.800.000 đ ,Yamaha,Exciter,2019,14000,Đã sử dụng,100 - 175 cc,Tay côn/Moto,"Phường 12, Quận 6, Tp Hồ Chí Minh"
14350,  Yamaha yaz 125 đen 5bu,42.000.000 đ ,Yamaha,YAZ,2023,888,Mới,100 - 175 cc,Tay côn/Moto,"Phường Bình Trưng Đông (Quận 2 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh"
14351,  HONDA WAVE A 2022,17.800.000 đ ,Honda,Wave,2022,6500,Đã sử dụng,100 - 175 cc,Xe số,"Chơ Châu Pha, Xã Châu Pha, Thị xã Phú Mỹ, Bà Rịa - Vũng Tàu"
14352,  Honda Air Blade Fi màu trắng đẹp keng bs đẹp 82466,35.800.000 đ ,Honda,Air Blade,2022,9000,Đã sử dụng,100 - 175 cc,Tay ga,"Phường Trảng Dài, Thành phố Biên Hòa, Đồng Nai"
14353,  vision khoá thông minh,27.000.000 đ ,Honda,Vision,2018,8000,Đã sử dụng,100 - 175 cc,Tay ga,"Phường Tam Hiệp, Thành phố Biên Hòa, Đồng Nai"
14354,  ✅✅✅ Sprint 125cc. 3VIE Fux Sposty.Ngay Chủ,38.500.000 đ ,Piaggio,Vespa,2016,30,Đã sử dụng,100 - 175 cc,Tay ga,"Phường 10, Quận Gò Vấp, Tp Hồ Chí Minh"
14355,  airblade 125 trắng xám,22.500.000 đ ,Honda,Air Blade,2013,11000,Đã sử dụng,100 - 175 cc,Tay ga,"Phường Tam Hiệp, Thành phố Biên Hòa, Đồng Nai"
14356,  Xe wave rs đang sử dụng tốt,7.800.000 đ ,Honda,Wave,2008,22262,Đã sử dụng,100 - 175 cc,Xe số,"Phường Mộ Lao, Quận Hà Đông, Hà Nội"
14357,  Exciter 50cc (9chủ),7.400.000 đ ,Hãng khác,Dòng khác,2018,888,Đã sử dụng,Dưới 50 cc,Tay côn/Moto,"Phường 9, Thành phố Vĩnh Long, Vĩnh Long"
14358,  bán siêu phẩm sport yamaha R1,600.000.000 đ ,Yamaha,FZ,2020,14000,Đã sử dụng,100 - 175 cc,Tay côn/Moto,"Phường Đông Hưng Thuận, Quận 12, Tp Hồ Chí Minh"
14359,  SH150i Nhập Ý ♥️,178.000.000 đ ,Honda,SH,2010,12000,Đã sử dụng,100 - 175 cc,Tay ga,"Phường 9, Quận 5, Tp Hồ Chí Minh"
14360,  Sh 150 chính chủ biển vip,22.500.000 đ ,Honda,SH,2005,12345,Đã sử dụng,100 - 175 cc,Tay ga,"Phường Đông Khê, Quận Ngô Quyền, Hải Phòng"
14361,"  Xe Honda shvn 125i 2017. Zin, đẹp keng",66.800.000 đ ,Honda,SH,2017,16000,Đã sử dụng,100 - 175 cc,Tay ga,"Phường 12, Quận 6, Tp Hồ Chí Minh"
14362,  Siêu phẩm suzuki satria 2006,29.000.000 đ ,Suzuki,Sport / Xipo,2023,888,Mới,100 - 175 cc,Tay côn/Moto,"Phường Bình Trưng Tây (Quận 2 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh"
14363,  ✅✅✅ Vespa LX 125cc. Fux Sposty. BSTP Chính Chủ,18.800.000 đ ,Piaggio,Vespa,2014,28,Đã sử dụng,100 - 175 cc,Tay ga,"Phường 10, Quận Gò Vấp, Tp Hồ Chí Minh"
14364,  ❤️ Vision 2020 Khoá Smarkey Bstp Chính Chủ,27.999.000 đ ,Honda,Vision,2020,16000,Đã sử dụng,100 - 175 cc,Tay ga,"542 Đường Minh Phụng, Phường 9, Quận 11, Tp Hồ Chí Minh"
14365,  nouvo lx,3.800.000 đ ,Yamaha,Nouvo,2012,22000,Đã sử dụng,100 - 175 cc,Tay ga,"Phường Dịch Vọng Hậu, Quận Cầu Giấy, Hà Nội"
14366,  Bán xe Peugeot,42.000.000 đ ,Peugeot,Django,2019,2400,Đã sử dụng,100 - 175 cc,Tay ga,"Phường 12, Quận 10, Tp Hồ Chí Minh"
14367,  Vision 2017,20.800.000 đ ,Honda,Vision,2017,10,Đã sử dụng,100 - 175 cc,Tay ga,"Phường Linh Xuân (Quận Thủ Đức cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh"
14368,  Xe côn tay đang sử dụng tốt,8.000.000 đ ,Hãng khác,Dòng khác,2010,26662,Đã sử dụng,100 - 175 cc,Tay côn/Moto,"Phường Mộ Lao, Quận Hà Đông, Hà Nội"
14369,  Honda wave RSX Fi 2016 mới 90% biển số 67,12.500.000 đ ,Honda,Wave,2016,5,Đã sử dụng,100 - 175 cc,Xe số,"Phường Phú Thạnh, Quận Tân Phú, Tp Hồ Chí Minh"
14370,  Bán xe Peugeot,42.000.000 đ ,Peugeot,Django,2019,2400,Đã sử dụng,100 - 175 cc,Tay ga,"Phường 12, Quận 10, Tp Hồ Chí Minh"
14371,  Vision 2017,20.800.000 đ ,Honda,Vision,2017,10,Đã sử dụng,100 - 175 cc,Tay ga,"Phường Linh Xuân (Quận Thủ Đức cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh"
14372,  Xe côn tay đang sử dụng tốt,8.000.000 đ ,Hãng khác,Dòng khác,2010,26662,Đã sử dụng,100 - 175 cc,Tay côn/Moto,"Phường Mộ Lao, Quận Hà Đông, Hà Nội"
14373,  Honda wave RSX Fi 2016 mới 90% biển số 67,12.500.000 đ ,Honda,Wave,2016,5,Đã sử dụng,100 - 175 cc,Xe số,"Phường Phú Thạnh, Quận Tân Phú, Tp Hồ Chí Minh"
14374,  Jupiter Yamaha 2008,8.999.999 đ ,Yamaha,Jupiter,2008,55555,Đã sử dụng,100 - 175 cc,Xe số,"Xã Dũng Tiến, Huyện Vĩnh Bảo, Hải Phòng"
14375,  SH Ý 3 cục 2012 (bs vip 18882),123.500.000 đ ,Honda,SH,2012,24000,Đã sử dụng,100 - 175 cc,Tay ga,"Phường Tân Quý, Quận Tân Phú, Tp Hồ Chí Minh"
14376,  SH150i Nhập Ý - 2011 HSCT,205.000.000 đ ,Honda,SH,2011,12000,Đã sử dụng,100 - 175 cc,Tay ga,"Phường 9, Quận 5, Tp Hồ Chí Minh"
14377,  Sh300i,196.000.000 đ ,Honda,SH,2018,11000,Đã sử dụng,100 - 175 cc,Tay ga,"Phường 9, Quận 5, Tp Hồ Chí Minh"
14378,  Sh 11/2019 chính chủ công chứng sang tên nhanh lẹ,66.600.000 đ ,Honda,SH,2019,15,Đã sử dụng,100 - 175 cc,Tay ga,"Phường 7, Quận Gò Vấp, Tp Hồ Chí Minh"
14379,  bán nhanh,15.000.000 đ ,Honda,67,1997,1890,Đã sử dụng,50 - 100 cc,Tay côn/Moto,"Thị trấn Liên Quan, Huyện Thạch Thất, Hà Nội"
14380,  Luvias biển VIP 3979,7.900.000 đ ,Yamaha,Luvias,2010,12345,Đã sử dụng,100 - 175 cc,Tay ga,"Phường Đông Khê, Quận Ngô Quyền, Hải Phòng"
14381,  ✅✅✅ Luvias 2013. Tuyệt Đẹp. Ngay Chủ,10.800.000 đ ,Yamaha,Luvias,2014,28,Đã sử dụng,100 - 175 cc,Tay ga,"Phường 10, Quận Gò Vấp, Tp Hồ Chí Minh"
14382,  Dylang chính chủ,23.000.000 đ ,Honda,Dylan,2011,25000,Đã sử dụng,100 - 175 cc,Tay ga,"Xã Xuân Thới Thượng, Huyện Hóc Môn, Tp Hồ Chí Minh"
14383,  Wave zx 12l54,24.000.000 đ ,Honda,Wave,2005,9999,Đã sử dụng,100 - 175 cc,Xe số,"Xã Bình Lợi, Huyện Bình Chánh, Tp Hồ Chí Minh"
14384, ,,,,,,,,,
14385,  dream thái 4 số bstp chính chủ,29.999.999 đ ,Honda,Dream,1994,22222,Đã sử dụng,100 - 175 cc,Xe số,"Phường Tân Chánh Hiệp, Quận 12, Tp Hồ Chí Minh"
14386,  Honda wave alpha 2002 zin nguyên bản bstp,13.000.000 đ ,Honda,Wave,2002,5,Đã sử dụng,100 - 175 cc,Xe số,"523 Lũy Bán Bích, Phường Phú Thạnh, Quận Tân Phú, Tp Hồ Chí Minh"
14387,  🎣CB500F BIỂN SG ĐẸP 27921. CÓ ĐỔI XE VÀ BÁN GÓP,128.800.000 đ ,Honda,CB,2020,555,Đã sử dụng,Trên 175 cc,Tay côn/Moto,"Phường Linh Tây (Quận Thủ Đức cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh"
14388,  tiệm cầm đồ cần thanh ly xe máy củ,4.000.000 đ ,Honda,Future,2008,10000,Đã sử dụng,100 - 175 cc,Xe số,"Phường 6, Thành phố Tân An, Long An"
14389,  Xe gia đình cần bán,35.000.000 đ ,Honda,Vision,2021,13147,Đã sử dụng,100 - 175 cc,Tay ga,"Ngã ba Đông sơn thuỷ nguyên hai Phòng, Xã Đông Sơn, Huyện Thuỷ Nguyên, Hải Phòng"
14390,  Chính chủ bán xe SH đời 2016,56.000.000 đ ,Honda,SH,2016,50000,Đã sử dụng,100 - 175 cc,Tay ga,"Phường Mỹ Đình 1, Quận Nam Từ Liêm, Hà Nội"
14391,  Tay ga 50cc 2022 mới 99% bstp chính chủ,16.000.000 đ ,Honda,Dòng khác,2022,5,Đã sử dụng,Dưới 50 cc,Tay ga,"Phường Phú Thạnh, Quận Tân Phú, Tp Hồ Chí Minh"
14392,  air blade 150 abs màu xanh bản đặc biệt,44.500.000 đ ,Honda,Air Blade,2021,3300,Đã sử dụng,100 - 175 cc,Tay ga,"Phường Dịch Vọng Hậu, Quận Cầu Giấy, Hà Nội"
14393,  ☺️CBR150R ABS 2022 SIU KENG. CÓ ĐỔI XE VÀ BÁN GÓP,56.800.000 đ ,Honda,CBR,2022,555,Đã sử dụng,100 - 175 cc,Tay côn/Moto,"Phường Linh Tây (Quận Thủ Đức cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh"
14394,  exciter 135 giấy tờ đi đường,14.000.000 đ ,Yamaha,Exciter,2014,80000,Đã sử dụng,100 - 175 cc,Tay côn/Moto,"Phường 2, Quận Tân Bình, Tp Hồ Chí Minh"
14395,  Honda SCR 110 nhập khẩu 2007,8.500.000 đ ,Honda,SCR,2007,25555,Đã sử dụng,100 - 175 cc,Tay ga,"Xã Dũng Tiến, Huyện Vĩnh Bảo, Hải Phòng"
14396,  Wave Blade 2022 mới 400km bs thần tài 39.7.39,40.000.000 đ ,Honda,Wave,2022,400,Đã sử dụng,100 - 175 cc,Xe số,"859 Đường Lũy Bán Bích, Phường Tân Thành, Quận Tân Phú, Tp Hồ Chí Minh"
14397,  gl fu fi hoặc vision,25.000.000 đ ,Suzuki,Raider,2019,30000,Đã sử dụng,100 - 175 cc,Xe số,"Phường An Khánh, Quận Ninh Kiều, Cần Thơ"
14398,  Cần bán xe yamaha freego S bản đặc biệt ( xe cc),32.000.000 đ ,Yamaha,Freego,2022,3000,Đã sử dụng,100 - 175 cc,Tay ga,"Phường 14, Quận Gò Vấp, Tp Hồ Chí Minh"
14399,  ◻️SUZUKI GSX R150 ABS DKI 2020 MÀU ĐEN . XESIU KEN,40.800.000 đ ,Suzuki,GSX,2020,555,Đã sử dụng,Trên 175 cc,Tay côn/Moto,"Phường Linh Tây (Quận Thủ Đức cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh"
14400,  Honda taranis fi 2013 mới 90% biển số thành phố,14.500.000 đ ,Honda,Dòng khác,2013,5,Đã sử dụng,100 - 175 cc,Tay ga,"Phường Phú Thạnh, Quận Tân Phú, Tp Hồ Chí Minh"
14401,  Honda Ware 110 sx 2009,7.500.000 đ ,Honda,Wave,2009,80000,Đã sử dụng,100 - 175 cc,Xe số,"Xã Dũng Tiến, Huyện Vĩnh Bảo, Hải Phòng"
14402,  Bán xe trium 1050 xe  đẹp rin A Z  DTHL KST,39.000.000 đ ,Kawasaki,Z1000,2012,12345,Đã sử dụng,100 - 175 cc,Tay côn/Moto,"Phường 1, Quận Bình Thạnh, Tp Hồ Chí Minh"
14403,  cần bán chiếc SH nhập,450.000.000 đ ,Honda,SH,2012,10000,Đã sử dụng,100 - 175 cc,Tay ga,"Hẻm 183 Tân Hòa Đông, Phường 14, Quận 6, Tp Hồ Chí Minh"
14404,  Xe tay ga mini xếp gọn,12.000.000 đ ,Hãng khác,Dòng khác,2023,5,Đã sử dụng,Dưới 50 cc,Tay ga,"655 Bùi Đình Túy, Phường 12, Quận Bình Thạnh, Tp Hồ Chí Minh"
14405,  exciter côn tự động,32.800.000 đ ,Yamaha,Exciter,2013,555,Đã sử dụng,100 - 175 cc,Xe số,"Phường Bình Trị Đông A, Quận Bình Tân, Tp Hồ Chí Minh"
14406,  Bán WINNER V1 - BSTP,12.000.000 đ ,Honda,Winner,2019,8700,Đã sử dụng,100 - 175 cc,Tay côn/Moto,"Phường Bình Chiểu (Quận Thủ Đức cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh"
14407,  Ware Honda 2009,7.250.000 đ ,Honda,Wave,2009,26000,Đã sử dụng,100 - 175 cc,Xe số,"Xã Dũng Tiến, Huyện Vĩnh Bảo, Hải Phòng"
14408,  Bán xe Beneelli BN600i abs,103.000.000 đ ,Benelli,BN 600i,2017,20000,Đã sử dụng,100 - 175 cc,Tay côn/Moto,"Phường 15, Quận 8, Tp Hồ Chí Minh"
14409,  Leader đời 2010 giấy tờ hợp lệ,9.900.000 đ ,Honda,Lead,2010,821,Đã sử dụng,100 - 175 cc,Tay ga,"Phường 10, Quận Tân Bình, Tp Hồ Chí Minh"
14410,  Leader đời 2010 giấy tờ hợp lệ,9.900.000 đ ,Honda,Lead,2010,821,Đã sử dụng,100 - 175 cc,Tay ga,"Phường 10, Quận Tân Bình, Tp Hồ Chí Minh"
14411,  Ex50cc dành cho hs,6.200.000 đ ,Yamaha,Exciter,2023,233776,Đã sử dụng,Dưới 50 cc,Xe số,"QL.57, Xã Vĩnh Thành, Huyện Chợ Lách, Bến Tre"
14412,  yamaha novou giá chỉ bằng 1 tháng lương công nhân,5.500.000 đ ,Yamaha,Nouvo,2016,10000,Đã sử dụng,100 - 175 cc,Tay ga,"Phường Phú Diễn, Quận Bắc Từ Liêm, Hà Nội"
14413,  Xe số Honda Way RS 2019 đen đỏ mới 95%,9.000.000 đ ,Honda,Wave,2019,11000,Đã sử dụng,Trên 175 cc,Xe số,"Hẻm 56/9 Đường Số 27, Phường Hiệp Bình Chánh (Quận Thủ Đức cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh"
14414,  AB thai fi 9 chủ bshcm máy zin chưa chạm,41.000.000 đ ,Honda,Air Blade,2010,32000,Đã sử dụng,100 - 175 cc,Tay ga,"Phường Trung Mỹ Tây, Quận 12, Tp Hồ Chí Minh"
14415,  Honda SH ý 150i 2004 mới 90% bstp chính chủ,29.000.000 đ ,Honda,SH,2004,5,Đã sử dụng,100 - 175 cc,Tay ga,"Phường Phú Thạnh, Quận Tân Phú, Tp Hồ Chí Minh"
14416,  Cần tiền nên bán gấp ạ,19.500.000 đ ,Yamaha,Sirius,2020,150000,Đã sử dụng,100 - 175 cc,Xe số,"Phường 7, Quận Gò Vấp, Tp Hồ Chí Minh"
14417,  Yamaha R3 320 cc 2018 xe zin chất đẹp,69.500.000 đ ,Yamaha,R,2018,12000,Đã sử dụng,Trên 175 cc,Tay côn/Moto,"Phường Quan Hoa, Quận Cầu Giấy, Hà Nội"
14418,  wave rsx 100,5.000.000 đ ,Honda,Wave,2009,9999,Đã sử dụng,50 - 100 cc,Xe số,"Phường Tân Hưng, Quận 7, Tp Hồ Chí Minh"
14419,  📣WINNER X V3 ABS 2022 siêu lướt,32.500.000 đ ,Honda,Winner X,2022,6000,Đã sử dụng,100 - 175 cc,Xe số,"Phường An Bình, Quận Ninh Kiều, Cần Thơ"
14420,  Wave A đời 2012 giấy tờ chính chủ đầu nồi c rớt,12.400.000 đ ,Honda,Wave,2012,89171,Đã sử dụng,100 - 175 cc,Xe số,"Phường 10, Quận Tân Bình, Tp Hồ Chí Minh"
14421,  yamaha cuxi fi,23.800.000 đ ,Yamaha,Cuxi,2013,20000,Đã sử dụng,100 - 175 cc,Tay ga,"Phường 15, Quận 8, Tp Hồ Chí Minh"
14422,  xe ex 150 2020 vỏ còn cặp bao hs,30.500.000 đ ,Yamaha,Exciter,2020,20000,Đã sử dụng,100 - 175 cc,Tay côn/Moto,"Phường Xuân Khánh, Quận Ninh Kiều, Cần Thơ"
14423,  liberty nhập ý 125 đời chót 2018 biển hà nội,12.000.000 đ ,Piaggio,Liberty,2018,16000,Đã sử dụng,100 - 175 cc,Tay ga,"Phường Nghĩa Đô, Quận Cầu Giấy, Hà Nội"
14424,  Suzuki raider 2016 mới 90% biển số thành phố,19.000.000 đ ,Suzuki,Raider,2016,5,Đã sử dụng,100 - 175 cc,Tay côn/Moto,"Phường Phú Thạnh, Quận Tân Phú, Tp Hồ Chí Minh"
14425,  RSX fi 2022 9chủ bs84L1 odo 6k,17.500.000 đ ,Honda,Wave,2022,6320,Đã sử dụng,100 - 175 cc,Xe số,"Xã Bình Phú, Huyện Càng Long, Trà Vinh"
14426,  SIRIUS biể số sảnh cực đẹp,45.000.000 đ ,Yamaha,Sirius,2021,3000,Đã sử dụng,100 - 175 cc,Xe số,"Phường An Bình, Quận Ninh Kiều, Cần Thơ"
14427,  Air Blade đời 2014 giấy tờ chính chủ,21.900.000 đ ,Honda,Air Blade,2014,17239,Đã sử dụng,100 - 175 cc,Tay ga,"Phường 10, Quận Tân Bình, Tp Hồ Chí Minh"
14428,  cần bán triumph speedtwin như xe mới 99%,470.000.000 đ ,Triumph,Street Twin,2019,1300,Đã sử dụng,100 - 175 cc,Tay côn/Moto,"Phường Đông Hưng Thuận, Quận 12, Tp Hồ Chí Minh"
14429,  Bán xe về quê,8.000.000 đ ,Honda,Wave,2011,30000,Đã sử dụng,100 - 175 cc,Xe số,"Hẻm 362/7/1 Nguyễn Ái Quốc, Phường Hố Nai, Thành phố Biên Hòa, Đồng Nai"
14430,  xe raider 2019 cần thơ,27.500.000 đ ,Suzuki,Raider,2019,30000,Đã sử dụng,100 - 175 cc,Tay côn/Moto,"Phường Xuân Khánh, Quận Ninh Kiều, Cần Thơ"
14431,  Xe @,12.000.000 đ ,Honda,@,2005,662180,Đã sử dụng,100 - 175 cc,Tay ga,"Phường 2, Thành phố Tây Ninh, Tây Ninh"
14432,"  Thu Mua Xe Cũ Giá Cao , Xe Hư cũng mua",9.000.000 đ ,Hãng khác,Dòng khác,2022,10000,Đã sử dụng,Dưới 50 cc,Tay ga,"Phường An Cựu, Thành phố Huế, Thừa Thiên Huế"
